username;date;text;hashtags;id;permalink
;2017-10-16 16:11;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @ Verge";;"919928758160764928";https://twitter.com/golderxmier/status/919928758160764928
;2017-10-16 16:11;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://dlvr.it/Pvw7r0 pic.twitter.com/Av6mqnqnPf";;"919928699184492550";https://twitter.com/Profileology/status/919928699184492550
;2017-10-16 16:07;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge: http://bit.ly/2hJQnV0";;"919927753054588929";https://twitter.com/fusioneletronix/status/919927753054588929
;2017-10-16 16:06;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features … via http://news.google.com";;"919927481393483777";https://twitter.com/Sisal13/status/919927481393483777
;2017-10-16 16:05;"Huawei Mate 10 and Mate 10 Pro phones (first-look) http://techcheckdaily.net/2017/10/16/huawei-mate-10-and-mate-10-pro-phones-first-look/ …";;"919927285142102016";https://twitter.com/techcheckdaily1/status/919927285142102016
;2017-10-16 16:05;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware http://dlvr.it/Pvw4k3";;"919927199699943425";https://twitter.com/TopTechSolution/status/919927199699943425
;2017-10-16 16:04;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://dlvr.it/Pvw3Sl pic.twitter.com/YBAEyCAMFM";;"919926958523236352";https://twitter.com/autotldr_/status/919926958523236352
;2017-10-16 16:00;"# technology # news Huawei Mate 10 and Mate 10 Pro specs - See how Huawei's two new flagship phones measure up.<p... http://ow.ly/r7Sd50eDnMn";# #;"919926144371167233";https://twitter.com/AydMahdy/status/919926144371167233
;2017-10-16 16:00;"Huawei Mate 10 release date, news and features - It’s been a big year for flagship phones, and the Huawei Mate ... http://ow.ly/66oU50eDnjt";;"919926061110054914";https://twitter.com/ebstt/status/919926061110054914
;2017-10-16 15:57;"@ HuaweiMobile your phone, and prices are a failure, mate 10 should have been the pro with that lcd, instead you remove all the essentials.";;"919925386879713281";https://twitter.com/scoobysnapstory/status/919925386879713281
;2017-10-16 15:57;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware http://opennewswindows.com.ng/index.php/2017/10/16/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/e2H1CLNPUO";;"919925312820875264";https://twitter.com/AnointingLawal/status/919925312820875264
;2017-10-16 15:57;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware http://opennewswindows.com.ng/index.php/2017/10/16/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/dRRxtxogua";;"919925304100929537";https://twitter.com/joemaya164/status/919925304100929537
;2017-10-16 15:57;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge http://bit.ly/2zsaMGg";;"919925230738530304";https://twitter.com/NYTRB/status/919925230738530304
;2017-10-16 15:57;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware http://opennewswindows.com.ng/index.php/2017/10/16/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/lUf7fgOjL4";;"919925200652660736";https://twitter.com/opennewswindows/status/919925200652660736
;2017-10-16 15:56;"huawei makes the greatest phones with the greatest specs and greatest camera";;"919924983287070720";https://twitter.com/bossjullian/status/919924983287070720
;2017-10-16 15:55;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"919924818832748544";https://twitter.com/Jenni_Marvin/status/919924818832748544
;2017-10-16 15:55;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge https://goo.gl/fb/arnMV6";;"919924818564272128";https://twitter.com/mysimplereader/status/919924818564272128
;2017-10-16 15:54;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://goo.gl/fb/yKdydR";;"919924495422574592";https://twitter.com/nswint/status/919924495422574592
;2017-10-16 15:53;"Its so odd how they designed these phones by adding and removing specs from each. It makes no sense really";;"919924233945452544";https://twitter.com/ModrnDad/status/919924233945452544
;2017-10-16 15:53;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge: The Verge Huawei's Mate 10…";;"919924181160079360";https://twitter.com/mobicyberdev/status/919924181160079360
;2017-10-16 15:52;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk via @ YouTube";;"919923889114959872";https://twitter.com/Snowx2k5/status/919923889114959872
;2017-10-16 15:51;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware https://goo.gl/fb/fL3SjD";;"919923812237561856";https://twitter.com/izamedia/status/919923812237561856
;2017-10-16 15:51;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge http://dlvr.it/Pvvxqg";;"919923774190792704";https://twitter.com/Hardwareupdate9/status/919923774190792704
;2017-10-16 15:50;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware http://twit.epizy.com/wp/2017/10/16/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/xDyWDrvIS3";;"919923413195440129";https://twitter.com/Ahcene2022/status/919923413195440129
;2017-10-16 15:49;"CNET - Huawei Mate 10 and Mate 10 Pro phones (first-look) http://ift.tt/2gITzAz";;"919923312880508928";https://twitter.com/AutoNewsalerts/status/919923312880508928
;2017-10-16 15:49;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2wZETmS # AI";#;"919923216159858689";https://twitter.com/HotAirNetwork/status/919923216159858689
;2017-10-16 15:46;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2ykMCQe # tech";#;"919922625807355904";https://twitter.com/filidecotz/status/919922625807355904
;2017-10-16 15:45;"I will say this though the design of the pro model looks nice and the massive 4000 mAh battery other than that the phone is pretty mediocre.";;"919922157991235584";https://twitter.com/DarkMoonRemix7/status/919922157991235584
;2017-10-16 15:44;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://goo.gl/fb/HnaS4N # thexeon";#;"919922060364845056";https://twitter.com/thexeon/status/919922060364845056
;2017-10-16 15:44;". @ HuaweiMobile Mate 10 Pro is an AI-powered phone that's both smart and powerful http://ow.ly/SlQa30fUedy";;"919922034968317953";https://twitter.com/IndiaTodayTech/status/919922034968317953
;2017-10-16 15:38;"Fascinating Huawei compares to a phone that nobody beyond the media and analysts has even laid hands on. (And it’s one motion - lift+swipe.) https://twitter.com/fjeronimo/status/919900195424493568 …";;"919920583994986496";https://twitter.com/charlesarthur/status/919920583994986496
;2017-10-16 15:38;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge http://bit.ly/2hJq6X8";;"919920449009709057";https://twitter.com/bitznews/status/919920449009709057
;2017-10-16 15:36;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2xJtCLQ";;"919919923815731200";https://twitter.com/PythonLoop/status/919919923815731200
;2017-10-16 15:35;"GetHunted - Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://dlvr.it/PvvmhF # gethunted";#;"919919631262822400";https://twitter.com/Anothervin/status/919919631262822400
;2017-10-16 15:34;"Retweeted The Verge ( @ verge): Huawei's Mate 10 phones have big screens, small bezels, and AI hardware... http://fb.me/z1jP0pS5";;"919919544939905024";https://twitter.com/adiltabrez/status/919919544939905024
;2017-10-16 15:33;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features … # SocialMediapic.twitter.com/plRTN4WwVm";#;"919919169314975745";https://twitter.com/MarketingNetCo/status/919919169314975745
;2017-10-16 15:32;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @ Verge";;"919919045121540097";https://twitter.com/apequenarinaldi/status/919919045121540097
;2017-10-16 15:32;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://youtu.be/MAQOi3-Drdk via @ YouTube";;"919918988724928512";https://twitter.com/bigdaddyrew1963/status/919918988724928512
;2017-10-16 15:31;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2xJu4tw";;"919918772466667520";https://twitter.com/INFOCELLNYC/status/919918772466667520
;2017-10-16 15:30;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2xJtCLQ # MachineLearning";#;"919918596368883712";https://twitter.com/HotAirNetwork/status/919918596368883712
;2017-10-16 15:30;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ow.ly/dxTM50eDmhY";;"919918588387086336";https://twitter.com/MarketingGurus2/status/919918588387086336
;2017-10-16 15:28;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge: The… https://goo.gl/fb/bdjuCp";;"919918057581146112";https://twitter.com/StudentsCloud/status/919918057581146112
;2017-10-16 15:28;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://bit.ly/2ztjiEK";;"919917993148272640";https://twitter.com/TheTechSpace/status/919917993148272640
;2017-10-16 15:28;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware by Sam Byford via The Verge - All Posts http://ift.tt/2zcOojh";;"919917974911414272";https://twitter.com/HAAL/status/919917974911414272
;2017-10-16 15:28;"Huawei Mate 10 and Mate 10 Pro phones (first-look) https://goo.gl/fb/T8R8Wq";;"919917940434235393";https://twitter.com/EndlosVorrate/status/919917940434235393
;2017-10-16 15:27;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware via /r/gadgets http://ift.tt/2yoN0e3 # gadgets # ittt # reddit";# # #;"919917764738977793";https://twitter.com/firemouth55/status/919917764738977793
;2017-10-16 15:26;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge: The Verge… http://bit.ly/TechN";;"919917398240657408";https://twitter.com/TechBazar/status/919917398240657408
;2017-10-16 15:24;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2glSAtm";;"919916995021279232";https://twitter.com/PythonLoop/status/919916995021279232
;2017-10-16 15:24;"Good keynote and awesome phone";;"919916861705392128";https://twitter.com/wallertw13/status/919916861705392128
;2017-10-16 15:24;"Loving the # HuaweiMate10 we would love to be able to review and give one away if you can supply an evaluation phone?";#;"919916853513908224";https://twitter.com/CompetitionBug/status/919916853513908224
;2017-10-16 15:23;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware: Huawei has… https://goo.gl/fb/asx7qi";;"919916832143872002";https://twitter.com/Fausto_Enrique/status/919916832143872002
;2017-10-16 15:23;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge https://apple.news/AmcVvjdoiSeKabwFYVKz4Ag …";;"919916736287248389";https://twitter.com/StevenMRoberts/status/919916736287248389
;2017-10-16 15:22;"It’s been a big year for flagship phones, and the Huawei Mate 10 – along with the Huawei Mate 10 Pro – is likely t… http://ift.tt/2gIJ7cv pic.twitter.com/IUNoYwdXdB";;"919916435857707008";https://twitter.com/Today__Tech/status/919916435857707008
;2017-10-16 15:22;"It’s been a big year for flagship phones, and the Huawei Mate 10 – along with the Huawei Mate 10 Pro – is likely t… http://ift.tt/2gIGvLH pic.twitter.com/eWJuCBVx6r";;"919916417297846273";https://twitter.com/Today__Tech/status/919916417297846273
;2017-10-16 15:20;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware https://goo.gl/fb/BEZxGN";;"919915991387332609";https://twitter.com/internetdocom/status/919915991387332609
;2017-10-16 15:20;"# netchattv # tech Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features?utm_campaign=theverge&utm_content=entry&utm_medium=social&utm_source=twitter … via @ Verge";# #;"919915949419098112";https://twitter.com/NetChatTV/status/919915949419098112
;2017-10-16 15:20;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://dlvr.it/Pvvbsg # Tech pic.twitter.com/6PHIlhsEbk";#;"919915912039411712";https://twitter.com/fasttechy/status/919915912039411712
;2017-10-16 15:20;"Huawei’s Mate 10 phones have big screens, small bezels, and # ai hardware http://bytefunding.com/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/sgtBUeJFBw";#;"919915888538558465";https://twitter.com/ByteFunding/status/919915888538558465
;2017-10-16 15:19;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware https://subahpakistan.com/technology/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/Z0pbW5Z3B3";;"919915709915791361";https://twitter.com/Subah_Pakistan/status/919915709915791361
;2017-10-16 15:19;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware https://www.theverge.com/circuitbreaker/2017/10/16/16481242/huawei-mate-10-pro-announcement-specs-price-ai-features …";;"919915708519206912";https://twitter.com/DirkStrauss/status/919915708519206912
;2017-10-16 15:19;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2ykMCQe";;"919915685068918784";https://twitter.com/ALErtMarketer/status/919915685068918784
;2017-10-16 15:19;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware https://subahpakistan.com/technology/huaweis-mate-10-phones-have-big-screens-small-bezels-and-ai-hardware/ …pic.twitter.com/nzmv83Y0m8";;"919915666861211649";https://twitter.com/BabaBakhabar/status/919915666861211649
;2017-10-16 15:18;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge http://ift.tt/2yuRfqN # technology";#;"919915491920973825";https://twitter.com/Kennedy1Robert/status/919915491920973825
;2017-10-16 15:18;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware http://ift.tt/2ykMCQe";;"919915465115406336";https://twitter.com/iamthebe_m/status/919915465115406336
;2017-10-16 15:18;"Huawei’s Mate 10 phones have big screens, small bezels, and AI hardware https://goo.gl/fb/E5RVz8";;"919915446417149952";https://twitter.com/llodocom/status/919915446417149952
;2017-10-16 15:18;"Huawei's Mate 10 phones have big screens, small bezels, and AI hardware - The Verge http://ift.tt/2yO1pn9 pic.twitter.com/ZiyhK63o1q";;"919915440670900224";https://twitter.com/Cygnus76/status/919915440670900224
